Annual_mean_temp,MeanDiurnalRange,Isothermality,TempSeasonality,MaxTempWarmMo,MinTempColdMo,TempAnnRange,MeanTempWetQtr,MeanTempDryQtr,MeanTempWarmQtr,MeanTempColdQtr,AnnPercip,PercipWetMo,PercipDryMo,PercipSeasonality,PrecipWetQtr,PrecipDryQtr,PrecipWrmQtr,PrecipColdQtr,class
14.483,12.66533,39.58907,735.4596,30.272,-1.72,31.992,6.684,19.724,23.40267,5.220666,1558,167,113,12.94996,462,349,359,427,1
14.483,12.66533,39.58907,735.4596,30.272,-1.72,31.992,6.684,19.724,23.40267,5.220666,1558,167,113,12.94996,462,349,359,427,1
14.483,12.66533,39.58907,735.4596,30.272,-1.72,31.992,6.684,19.724,23.40267,5.220666,1558,167,113,12.94996,462,349,359,427,1
14.483,12.66533,39.58907,735.4596,30.272,-1.72,31.992,6.684,19.724,23.40267,5.220666,1558,167,113,12.94996,462,349,359,427,1
14.483,12.66533,39.58907,735.4596,30.272,-1.72,31.992,6.684,19.724,23.40267,5.220666,1558,167,113,12.94996,462,349,359,427,1
14.483,12.66533,39.58907,735.4596,30.272,-1.72,31.992,6.684,19.724,23.40267,5.220666,1558,167,113,12.94996,462,349,359,427,1
14.483,12.66533,39.58907,735.4596,30.272,-1.72,31.992,6.684,19.724,23.40267,5.220666,1558,167,113,12.94996,462,349,359,427,1
14.483,12.66533,39.58907,735.4596,30.272,-1.72,31.992,6.684,19.724,23.40267,5.220666,1558,167,113,12.94996,462,349,359,427,1
14.483,12.66533,39.58907,735.4596,30.272,-1.72,31.992,6.684,19.724,23.40267,5.220666,1558,167,113,12.94996,462,349,359,427,1
14.483,12.66533,39.58907,735.4596,30.272,-1.72,31.992,6.684,19.724,23.40267,5.220666,1558,167,113,12.94996,462,349,359,427,1
16.5865,12.85633,40.166,735.0035,32.432,0.424,32.008,8.853333,17.188,25.49133,7.314667,1235,138,77,17.35293,379,243,307,346,1
14.156,12.98067,40.44829,729.1859,30.012,-2.08,32.092,6.382,19.398,22.992,4.970667,1579,168,112,12.57351,464,352,367,432,1
14.145,13.098,40.61143,731.0861,30.132,-2.12,32.252,6.349333,19.39067,23.016,4.94,1580,168,111,12.43286,463,353,371,431,1
16.03333,12.59267,39.13683,746.0266,32.028,-0.148,32.176,8.17,16.60867,25.05067,6.590667,1308,145,87,15.22188,395,277,310,358,1
16.6605,12.763,39.29011,749.0947,32.776,0.292,32.484,8.815333,17.15267,25.73733,7.196667,1262,140,83,15.92839,379,258,312,343,1
15.80283,12.631,39.81026,731.6013,31.384,-0.344,31.728,8.115334,21.00733,24.65,6.542,1345,152,79,18.18337,412,261,319,376,1
16.47767,11.54067,36.64634,753.1691,31.872,0.38,31.492,8.567333,17.006,25.54667,6.899333,1312,143,85,15.54698,392,275,317,361,1
15.88683,11.96167,37.25912,764.8928,31.724,-0.38,32.104,7.848667,16.42133,25.11533,6.19,1352,151,87,16.93232,409,273,317,378,1
15.66917,12.72367,38.37053,774.198,32.128,-1.032,33.16,7.524,16.14267,25.098,5.952,1331,140,94,10.72537,378,309,328,346,1
15.66917,12.72367,38.37053,774.198,32.128,-1.032,33.16,7.524,16.14267,25.098,5.952,1331,140,94,10.72537,378,309,328,346,1
16.44383,11.511,36.79517,746.7538,31.76,0.476,31.284,8.588,16.99533,25.43533,6.949333,1309,143,85,15.60213,393,277,319,359,1
16.444,11.44333,36.66325,745.1652,31.712,0.5,31.212,8.613333,16.994,25.41333,6.965333,1305,142,85,15.39015,390,277,318,357,1
16.6605,12.763,39.29011,749.0947,32.776,0.292,32.484,8.815333,17.15267,25.73733,7.196667,1262,140,83,15.92839,379,258,312,343,1
15.857,11.684,36.89063,757.3215,31.456,-0.216,31.672,7.898,16.39067,24.99867,6.256667,1355,150,87,16.65767,407,274,320,378,1
16.6605,12.763,39.29011,749.0947,32.776,0.292,32.484,8.815333,17.15267,25.73733,7.196667,1262,140,83,15.92839,379,258,312,343,1
16.541,12.76333,39.2573,751.384,32.672,0.16,32.512,8.672667,17.032,25.64933,7.06,1269,140,84,15.54802,379,261,315,343,1
15.8995,12.773,39.34512,748.0822,32.028,-0.436,32.464,8.049334,16.43867,25.00467,6.497334,1330,145,90,14.28582,396,283,322,362,1
16.6605,12.763,39.29011,749.0947,32.776,0.292,32.484,8.815333,17.15267,25.73733,7.196667,1262,140,83,15.92839,379,258,312,343,1
15.8275,13.171,39.78193,760.045,32.32,-0.788,33.108,7.852667,19.80933,25.104,6.295333,1244,132,87,12.8785,369,281,300,338,1
16.37383,11.41633,36.48323,748.4481,31.684,0.392,31.292,8.522,16.928,25.39,6.857334,1300,142,83,16.03913,388,269,316,358,1
16.55183,12.76433,39.21695,751.8928,32.664,0.116,32.548,8.68,17.046,25.672,7.058667,1263,139,82,15.8413,377,258,316,342,1
16.37567,11.872,37.61724,744.0656,31.92,0.36,31.56,8.560667,16.91533,25.34133,6.932667,1325,145,90,15.11801,398,282,317,365,1
14.51917,12.76233,39.72834,737.3157,30.404,-1.72,32.124,6.690667,19.772,23.458,5.223333,1557,168,109,14.18199,467,341,354,433,1
16.30767,12.024,37.76857,748.8589,31.964,0.128,31.836,8.427334,16.85667,25.32533,6.798,1337,147,92,15.21223,404,285,317,370,1
16.5245,11.671,36.92887,753.4641,31.948,0.344,31.604,8.626667,17.05933,25.61067,6.969333,1281,141,80,16.92015,385,261,312,354,1
16.14933,11.644,36.88078,753.4355,31.648,0.076,31.572,8.237333,16.68467,25.23267,6.587333,1364,148,90,15.17512,406,285,322,379,1
14.99733,12.712,38.16959,789.5051,31.672,-1.632,33.304,6.512,20.706,24.54733,5.036666,1430,160,87,16.17873,419,292,323,392,1
15.76967,11.84333,37.29479,755.8268,31.372,-0.384,31.756,7.810667,16.336,24.89133,6.191334,1335,148,83,17.61835,400,263,319,372,1
15.76967,11.84333,37.29479,755.8268,31.372,-0.384,31.756,7.810667,16.336,24.89133,6.191334,1335,148,83,17.61835,400,263,319,372,1
16.68667,11.79667,37.29346,748.4622,32.032,0.4,31.632,8.803333,17.26067,25.68667,7.170667,1284,141,81,16.09572,387,271,318,350,1
16.70383,12.77767,39.22899,751.6261,32.848,0.276,32.572,8.838,17.192,25.81533,7.206666,1258,139,82,15.91238,377,257,313,341,1
14.52167,13.044,38.6466,786.0143,31.368,-2.384,33.752,22.19867,9.979334,24.09533,4.636,1163,110,80,10.77706,319,260,319,277,1
16.3985,11.497,36.73632,747.6272,31.74,0.444,31.296,8.533334,16.942,25.40333,6.896667,1315,143,86,15.23193,393,278,319,361,1
16.6605,12.763,39.29011,749.0947,32.776,0.292,32.484,8.815333,17.15267,25.73733,7.196667,1262,140,83,15.92839,379,258,312,343,1
16.64967,11.50067,36.617,748.4363,31.94,0.532,31.408,8.784667,21.84333,25.652,7.126,1294,141,83,15.73445,388,275,318,353,1
16.467,12.512,39.1,742.7275,32.308,0.308,32.0,8.672667,17.008,25.45067,7.076667,1254,138,84,16.02734,382,261,310,348,1
16.6605,12.763,39.29011,749.0947,32.776,0.292,32.484,8.815333,17.15267,25.73733,7.196667,1262,140,83,15.92839,379,258,312,343,1
16.49933,12.79667,39.44719,746.7831,32.612,0.172,32.44,8.686666,17.004,25.56867,7.076,1249,138,81,16.20793,375,253,312,339,1
15.8455,12.24633,38.25544,750.2426,31.62,-0.392,32.012,7.954,21.086,24.89867,6.324,1362,151,96,15.23897,414,294,316,377,1
15.52067,11.834,37.17643,756.5533,31.196,-0.636,31.832,7.546,16.07933,24.654,5.935333,1416,157,94,16.00855,427,297,326,395,1
16.27117,11.55567,36.68932,752.8754,31.66,0.164,31.496,8.384666,16.79467,25.35867,6.724667,1294,143,80,17.38887,388,259,315,359,1
16.11733,11.50333,36.6115,752.8154,31.556,0.136,31.42,8.217333,16.64067,25.206,6.572,1328,146,85,16.57138,397,269,318,370,1
14.93717,12.14367,38.02977,751.2689,30.804,-1.128,31.932,6.993333,20.26533,24.02933,5.437333,1468,166,96,16.66456,445,305,337,406,1
16.51183,12.80233,39.44034,748.6025,32.636,0.176,32.46,8.671333,17.022,25.596,7.060667,1255,139,82,16.19173,378,255,311,342,1
16.27183,11.871,37.25521,755.2001,31.856,-0.008,31.864,8.327333,21.52533,25.348,6.669333,1377,151,93,15.36254,414,293,322,382,1
16.35917,12.06633,38.05934,745.89,32.0,0.296,31.704,8.516,16.93267,25.36333,6.903333,1282,141,86,15.65226,388,270,314,353,1
15.76967,11.84333,37.29479,755.8268,31.372,-0.384,31.756,7.810667,16.336,24.89133,6.191334,1335,148,83,17.61835,400,263,319,372,1
15.76967,11.84333,37.29479,755.8268,31.372,-0.384,31.756,7.810667,16.336,24.89133,6.191334,1335,148,83,17.61835,400,263,319,372,1
15.5,12.78467,39.39562,744.9551,31.608,-0.844,32.452,7.649333,16.04733,24.54067,6.106667,1503,157,108,11.81198,437,338,364,406,1
16.64967,11.50067,36.617,748.4363,31.94,0.532,31.408,8.784667,21.84333,25.652,7.126,1294,141,83,15.73445,388,275,318,353,1
14.565,12.13,38.23603,742.713,30.364,-1.36,31.724,6.678,19.87267,23.53,5.141334,1531,169,100,15.82209,458,317,354,423,1
16.066,11.582,36.78694,753.3758,31.496,0.012,31.484,8.156,16.608,25.15667,6.510666,1308,145,80,17.92798,392,258,317,364,1
12.82317,13.23833,41.05164,729.6152,28.668,-3.58,32.248,4.928,18.20333,21.592,3.604,1671,177,108,12.33148,480,364,402,450,1
15.9215,12.04033,37.68728,753.6514,31.624,-0.324,31.948,8.002666,16.46867,25.024,6.368667,1383,153,94,15.73437,419,294,319,386,1
16.1155,12.06033,37.77826,752.781,31.784,-0.14,31.924,8.191334,16.666,25.17533,6.543334,1372,151,95,15.19123,415,294,319,381,1
15.85067,11.59733,36.84032,751.9814,31.348,-0.132,31.48,7.95,16.404,24.92333,6.310667,1372,151,89,16.01043,411,282,324,382,1
15.56433,11.91733,37.26962,759.4518,31.364,-0.612,31.976,7.586667,16.11,24.75133,5.956666,1387,154,91,16.50112,419,284,324,387,1
15.56433,11.91733,37.26962,759.4518,31.364,-0.612,31.976,7.586667,16.11,24.75133,5.956666,1387,154,91,16.50112,419,284,324,387,1
16.11733,11.50333,36.6115,752.8154,31.556,0.136,31.42,8.217333,16.64067,25.206,6.572,1328,146,85,16.57138,397,269,318,370,1
15.92,12.788,39.17412,750.7822,32.2,-0.444,32.644,7.910667,19.77667,25.05733,6.475333,1338,142,95,12.99504,395,300,317,367,1
15.7945,11.79967,37.32654,752.081,31.336,-0.276,31.612,7.89,16.36933,24.876,6.264,1326,147,82,17.67646,397,261,319,369,1
16.3985,11.497,36.73632,747.6272,31.74,0.444,31.296,8.533334,16.942,25.40333,6.896667,1315,143,86,15.23193,393,278,319,361,1
16.58733,11.458,36.52767,749.7255,31.88,0.512,31.368,8.716,17.12733,25.598,7.036666,1298,142,83,15.8605,389,274,318,355,1
16.444,11.44333,36.66325,745.1652,31.712,0.5,31.212,8.613333,16.994,25.41333,6.965333,1305,142,85,15.39015,390,277,318,357,1
15.63667,13.014,39.23661,762.4506,32.128,-1.04,33.168,7.620667,19.63733,24.94933,6.098667,1358,143,96,11.95072,394,306,324,366,1
15.14167,12.148,38.15806,749.9265,31.024,-0.812,31.836,7.233333,20.48267,24.20733,5.638667,1382,156,86,17.35241,418,280,319,383,1
15.33083,12.057,37.81046,754.2542,31.216,-0.672,31.888,7.376667,15.96067,24.45,5.778,1402,158,90,17.09548,425,286,324,390,1
15.33083,12.057,37.81046,754.2542,31.216,-0.672,31.888,7.376667,15.96067,24.45,5.778,1402,158,90,17.09548,425,286,324,390,1
15.33083,12.057,37.81046,754.2542,31.216,-0.672,31.888,7.376667,15.96067,24.45,5.778,1402,158,90,17.09548,425,286,324,390,1
15.33083,12.057,37.81046,754.2542,31.216,-0.672,31.888,7.376667,15.96067,24.45,5.778,1402,158,90,17.09548,425,286,324,390,1
13.56617,13.54433,41.08327,752.7705,29.976,-2.992,32.968,5.545333,18.96,22.65133,4.072,1520,164,92,14.45602,447,319,367,413,1
12.767,12.678,40.08981,724.568,28.404,-3.22,31.624,4.953333,18.048,21.48533,3.586667,1622,174,104,13.32929,473,347,385,439,1
12.27333,12.062,39.20307,708.9981,27.416,-3.352,30.768,4.586,17.46333,20.79467,3.29,1707,182,114,12.36688,493,372,401,459,1
12.27333,12.062,39.20307,708.9981,27.416,-3.352,30.768,4.586,17.46333,20.79467,3.29,1707,182,114,12.36688,493,372,401,459,1
12.27333,12.062,39.20307,708.9981,27.416,-3.352,30.768,4.586,17.46333,20.79467,3.29,1707,182,114,12.36688,493,372,401,459,1
14.46667,12.89667,40.00703,738.3465,30.392,-1.844,32.236,6.618667,19.734,23.42,5.158667,1558,167,110,13.87265,466,343,356,433,1
14.46667,12.89667,40.00703,738.3465,30.392,-1.844,32.236,6.618667,19.734,23.42,5.158667,1558,167,110,13.87265,466,343,356,433,1
14.46667,12.89667,40.00703,738.3465,30.392,-1.844,32.236,6.618667,19.734,23.42,5.158667,1558,167,110,13.87265,466,343,356,433,1
14.46667,12.89667,40.00703,738.3465,30.392,-1.844,32.236,6.618667,19.734,23.42,5.158667,1558,167,110,13.87265,466,343,356,433,1
14.46667,12.89667,40.00703,738.3465,30.392,-1.844,32.236,6.618667,19.734,23.42,5.158667,1558,167,110,13.87265,466,343,356,433,1
14.46667,12.89667,40.00703,738.3465,30.392,-1.844,32.236,6.618667,19.734,23.42,5.158667,1558,167,110,13.87265,466,343,356,433,1
14.46667,12.89667,40.00703,738.3465,30.392,-1.844,32.236,6.618667,19.734,23.42,5.158667,1558,167,110,13.87265,466,343,356,433,1
14.46667,12.89667,40.00703,738.3465,30.392,-1.844,32.236,6.618667,19.734,23.42,5.158667,1558,167,110,13.87265,466,343,356,433,1
14.46667,12.89667,40.00703,738.3465,30.392,-1.844,32.236,6.618667,19.734,23.42,5.158667,1558,167,110,13.87265,466,343,356,433,1
14.46667,12.89667,40.00703,738.3465,30.392,-1.844,32.236,6.618667,19.734,23.42,5.158667,1558,167,110,13.87265,466,343,356,433,1
16.43783,12.80567,39.45547,748.4075,32.556,0.1,32.456,8.584,16.96333,25.516,6.998,1254,139,81,16.38019,378,253,311,342,1
16.06567,11.776,37.04543,755.8177,31.644,-0.144,31.788,8.107333,16.61267,25.17,6.464,1398,153,93,15.37278,419,295,325,389,1
16.58733,11.458,36.52767,749.7255,31.88,0.512,31.368,8.716,17.12733,25.598,7.036666,1298,142,83,15.8605,389,274,318,355,1
15.9215,12.04033,37.68728,753.6514,31.624,-0.324,31.948,8.002666,16.46867,25.024,6.368667,1383,153,94,15.73437,419,294,319,386,1
16.378,12.73533,39.399,744.3234,32.456,0.132,32.324,8.578,16.88333,25.41333,6.990666,1276,141,85,15.45437,383,264,313,347,1
16.70383,12.77767,39.22899,751.6261,32.848,0.276,32.572,8.838,17.192,25.81533,7.206666,1258,139,82,15.91238,377,257,313,341,1
15.95633,11.512,36.67176,752.494,31.404,0.012,31.392,8.042666,16.50267,25.03467,6.406667,1348,148,87,16.32768,403,274,320,376,1
16.30733,12.08067,38.25417,738.5201,31.832,0.252,31.58,8.538667,16.89,25.228,6.960667,1275,140,83,16.00279,386,266,315,351,1
14.38767,12.936,40.13403,735.4249,30.296,-1.936,32.232,6.570666,19.64533,23.29933,5.125333,1565,167,112,12.69343,461,350,364,428,1
16.625,12.97533,40.37129,735.9038,32.54,0.4,32.14,8.884,17.21333,25.54733,7.354,1225,138,76,17.70709,377,238,303,343,1
15.80967,12.89933,39.18388,756.6387,32.188,-0.732,32.92,7.812,19.75667,25.0,6.277333,1384,147,99,12.5231,405,313,330,375,1
15.84667,11.62533,36.81699,755.4674,31.332,-0.244,31.576,7.892,16.422,24.94667,6.248667,1337,148,83,17.56904,401,264,320,373,1
16.37567,11.872,37.61724,744.0656,31.92,0.36,31.56,8.560667,16.91533,25.34133,6.932667,1325,145,90,15.11801,398,282,317,365,1
15.84667,11.62533,36.81699,755.4674,31.332,-0.244,31.576,7.892,16.422,24.94667,6.248667,1337,148,83,17.56904,401,264,320,373,1
14.64083,12.74433,39.55902,742.7552,30.612,-1.604,32.216,6.816,19.9,23.65133,5.296667,1573,165,116,11.62833,457,357,373,426,1
12.831,12.982,40.93202,713.4401,28.536,-3.18,31.716,5.111333,17.99067,21.49133,3.888667,1842,181,133,7.660842,481,441,464,460,1
16.05733,11.57667,36.78402,752.4821,31.556,0.084,31.472,8.156667,16.594,25.14533,6.517334,1345,148,87,16.13244,402,276,319,374,1
15.72733,11.826,37.13263,759.0354,31.448,-0.4,31.848,7.764667,16.264,24.902,6.120667,1367,152,89,16.47097,412,280,320,381,1
15.80967,12.89933,39.18388,756.6387,32.188,-0.732,32.92,7.812,19.75667,25.0,6.277333,1384,147,99,12.5231,405,313,330,375,1
15.9215,12.04033,37.68728,753.6514,31.624,-0.324,31.948,8.002666,16.46867,25.024,6.368667,1383,153,94,15.73437,419,294,319,386,1
16.3585,11.50833,36.34976,761.5692,31.776,0.116,31.66,8.371333,16.884,25.522,6.679333,1298,143,81,17.31376,388,260,315,361,1
16.06467,11.70533,36.80922,759.6674,31.66,-0.14,31.8,8.078667,16.60333,25.21933,6.424667,1383,151,91,15.3798,413,289,324,385,1
15.42217,12.81967,38.87103,762.585,31.78,-1.2,32.98,7.414,19.474,24.70267,5.836,1447,150,104,10.02715,406,338,355,377,1
15.92667,11.55867,36.78293,752.3111,31.332,-0.092,31.424,8.015333,16.49667,24.99667,6.374667,1320,146,81,17.81209,395,260,318,368,1
16.45183,12.715,39.68477,737.9481,32.336,0.296,32.04,8.685333,17.04333,25.386,7.136,1247,139,81,16.67537,381,251,308,346,1
16.58733,11.458,36.52767,749.7255,31.88,0.512,31.368,8.716,17.12733,25.598,7.036666,1298,142,83,15.8605,389,274,318,355,1
16.27967,12.81,39.56145,744.2399,32.344,-0.036,32.38,8.476666,16.82,25.32133,6.911334,1253,138,80,16.54691,377,252,315,342,1
14.637,12.71067,39.61684,738.1464,30.532,-1.552,32.084,6.844666,19.87933,23.59,5.348,1582,166,117,11.48836,458,360,376,426,1
16.444,11.44333,36.66325,745.1652,31.712,0.5,31.212,8.613333,16.994,25.41333,6.965333,1305,142,85,15.39015,390,277,318,357,1
16.06467,11.70533,36.80922,759.6674,31.66,-0.14,31.8,8.078667,16.60333,25.21933,6.424667,1383,151,91,15.3798,413,289,324,385,1
14.95517,12.077,37.98277,750.2915,30.84,-0.956,31.796,7.031333,20.28933,24.03667,5.454,1440,163,92,17.17736,438,295,327,402,1
16.57317,12.85233,39.98362,739.1337,32.488,0.344,32.144,8.798,17.16867,25.52733,7.249333,1237,138,78,17.03205,379,246,307,345,1
16.06133,11.87067,37.24949,756.7051,31.672,-0.196,31.868,8.104,16.60533,25.17467,6.445333,1402,154,94,15.60166,422,297,324,391,1
16.3975,11.75767,37.47822,741.4561,31.832,0.46,31.372,8.581333,16.976,25.33333,6.976,1309,143,87,15.32072,394,277,318,360,1
16.03967,12.27,38.38213,748.4587,31.876,-0.092,31.968,8.154,16.60333,25.07533,6.546667,1314,145,91,15.22408,398,279,313,362,1
16.338,12.05067,37.57848,756.6066,32.04,-0.028,32.068,8.373333,16.89267,25.43067,6.707334,1364,150,94,15.2705,412,292,318,379,1
16.44867,12.784,39.43731,745.4875,32.528,0.112,32.416,8.644667,16.956,25.50133,7.043333,1250,138,80,16.44877,376,252,313,341,1
16.3985,11.497,36.73632,747.6272,31.74,0.444,31.296,8.533334,16.942,25.40333,6.896667,1315,143,86,15.23193,393,278,319,361,1
16.535,12.83733,39.91708,736.8738,32.524,0.364,32.16,8.801333,17.092,25.46733,7.234,1234,138,79,16.96095,377,245,304,342,1
16.47767,11.54067,36.64634,753.1691,31.872,0.38,31.492,8.567333,17.006,25.54667,6.899333,1312,143,85,15.54698,392,275,317,361,1
15.94667,11.97467,37.35546,763.8461,31.704,-0.352,32.056,7.904,16.49,25.15,6.259334,1339,149,84,17.47339,402,265,318,373,1
16.18683,13.95033,41.34657,759.5682,33.132,-0.608,33.74,8.230666,16.68,25.46467,6.692,1185,124,83,13.79957,350,255,306,320,1
16.467,12.512,39.1,742.7275,32.308,0.308,32.0,8.672667,17.008,25.45067,7.076667,1254,138,84,16.02734,382,261,310,348,1
16.31633,12.11333,37.79276,755.2547,32.028,-0.024,32.052,8.37,16.85867,25.4,6.706667,1359,150,94,15.3116,411,291,317,377,1
16.431,11.47867,36.6356,748.601,31.76,0.428,31.332,8.562,16.982,25.436,6.902,1309,143,85,15.60213,392,276,318,359,1
16.444,11.44333,36.66325,745.1652,31.712,0.5,31.212,8.613333,16.994,25.41333,6.965333,1305,142,85,15.39015,390,277,318,357,1
16.431,11.47867,36.6356,748.601,31.76,0.428,31.332,8.562,16.982,25.436,6.902,1309,143,85,15.60213,392,276,318,359,1
15.64117,12.97367,39.46723,752.6576,31.976,-0.896,32.872,7.709333,16.16667,24.81067,6.189333,1412,149,102,12.20831,412,323,336,382,1
15.5835,13.08833,40.04998,743.04,31.908,-0.772,32.68,7.646,16.28467,24.62667,6.246666,1477,154,107,11.10582,422,341,355,392,1
16.31633,12.11333,37.79276,755.2547,32.028,-0.024,32.052,8.37,16.85867,25.4,6.706667,1359,150,94,15.3116,411,291,317,377,1
15.9925,11.84967,37.09048,762.4566,31.732,-0.216,31.948,7.980667,16.52267,25.19533,6.326667,1342,149,86,16.90812,404,270,317,374,1
16.00733,12.57667,39.17477,744.0994,31.98,-0.124,32.104,8.175333,16.552,25.02267,6.613333,1297,144,87,15.34212,392,273,311,355,1
15.08183,12.011,37.73721,750.3253,30.856,-0.972,31.828,7.166667,15.67,24.172,5.606667,1451,163,96,16.47332,440,302,333,403,1
16.467,12.512,39.1,742.7275,32.308,0.308,32.0,8.672667,17.008,25.45067,7.076667,1254,138,84,16.02734,382,261,310,348,1
16.467,12.512,39.1,742.7275,32.308,0.308,32.0,8.672667,17.008,25.45067,7.076667,1254,138,84,16.02734,382,261,310,348,1
16.467,12.512,39.1,742.7275,32.308,0.308,32.0,8.672667,17.008,25.45067,7.076667,1254,138,84,16.02734,382,261,310,348,1
16.467,12.512,39.1,742.7275,32.308,0.308,32.0,8.672667,17.008,25.45067,7.076667,1254,138,84,16.02734,382,261,310,348,1
16.49217,12.15633,38.33355,742.2269,32.044,0.332,31.712,8.686666,17.068,25.45267,7.093333,1267,139,81,16.11447,382,262,316,348,1
15.23417,12.871,39.25521,764.9673,31.688,-1.1,32.788,7.104667,20.74467,24.48867,5.575334,1420,156,90,15.47789,422,288,327,391,1
15.80967,12.89933,39.18388,756.6387,32.188,-0.732,32.92,7.812,19.75667,25.0,6.277333,1384,147,99,12.5231,405,313,330,375,1
15.18883,13.28033,40.21906,749.4095,31.628,-1.392,33.02,7.266666,15.756,24.316,5.779334,1519,157,110,10.67634,430,351,367,401,1
16.5545,11.43767,36.48611,749.2585,31.796,0.448,31.348,8.680667,21.76,25.562,7.016,1290,141,82,15.93213,387,273,317,352,1
16.28933,12.844,39.66646,744.5223,32.352,-0.028,32.38,8.481333,16.83733,25.32667,6.907333,1249,138,80,16.71308,377,251,314,341,1
16.44867,12.784,39.43731,745.4875,32.528,0.112,32.416,8.644667,16.956,25.50133,7.043333,1250,138,80,16.44877,376,252,313,341,1
14.86917,12.57233,39.31311,737.9118,30.724,-1.256,31.98,7.074667,20.10467,23.824,5.576,1495,161,109,13.18285,445,334,347,410,1
16.21283,12.99633,39.82696,750.7571,32.46,-0.172,32.632,8.364667,16.71533,25.35467,6.786666,1247,138,82,16.31487,377,253,309,343,1
16.6605,12.763,39.29011,749.0947,32.776,0.292,32.484,8.815333,17.15267,25.73733,7.196667,1262,140,83,15.92839,379,258,312,343,1
16.21283,12.99633,39.82696,750.7571,32.46,-0.172,32.632,8.364667,16.71533,25.35467,6.786666,1247,138,82,16.31487,377,253,309,343,1
15.334,12.11,38.32278,738.3796,30.956,-0.644,31.6,7.462,20.594,24.26533,5.989334,1437,159,104,14.82347,438,320,326,399,1
16.3985,11.497,36.73632,747.6272,31.74,0.444,31.296,8.533334,16.942,25.40333,6.896667,1315,143,86,15.23193,393,278,319,361,1
15.97267,11.89733,37.23502,762.1447,31.708,-0.244,31.952,7.953333,16.51333,25.15467,6.300667,1346,150,85,17.05923,405,270,318,375,1
15.31817,12.30833,38.65683,742.2637,31.064,-0.776,31.84,7.434,20.59333,24.30867,5.936,1439,158,104,14.56307,437,321,327,400,1
16.47317,11.647,36.69965,759.0479,31.972,0.236,31.736,8.492001,16.996,25.60667,6.818667,1334,145,88,15.10029,398,282,319,368,1
15.75667,11.86267,37.21504,757.9126,31.396,-0.48,31.876,7.772,16.31067,24.89467,6.136667,1415,156,95,15.70142,426,299,326,395,1
16.431,11.47867,36.6356,748.601,31.76,0.428,31.332,8.562,16.982,25.436,6.902,1309,143,85,15.60213,392,276,318,359,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.479,11.47467,36.63219,747.2668,31.692,0.368,31.324,8.603333,21.7,25.46933,6.974,1289,141,81,16.11786,387,272,318,351,1
16.55833,12.77267,39.30051,749.5781,32.704,0.204,32.5,8.707334,17.04733,25.65133,7.100667,1270,140,85,15.46244,380,262,314,344,1
16.44733,11.696,36.84012,756.7834,31.964,0.216,31.748,8.485333,16.97333,25.54933,6.822667,1344,146,89,15.09857,402,285,320,372,1
16.44383,11.511,36.79517,746.7538,31.76,0.476,31.284,8.588,16.99533,25.43533,6.949333,1309,143,85,15.60213,393,277,319,359,1
16.3985,11.497,36.73632,747.6272,31.74,0.444,31.296,8.533334,16.942,25.40333,6.896667,1315,143,86,15.23193,393,278,319,361,1
15.7945,11.79967,37.32654,752.081,31.336,-0.276,31.612,7.89,16.36933,24.876,6.264,1326,147,82,17.67646,397,261,319,369,1
15.89733,12.02333,37.6435,754.2389,31.588,-0.352,31.94,7.959333,16.448,24.99,6.32,1387,153,95,15.38952,419,297,320,386,1
16.37567,11.872,37.61724,744.0656,31.92,0.36,31.56,8.560667,16.91533,25.34133,6.932667,1325,145,90,15.11801,398,282,317,365,1
